,REG_NAME,REG_CITY,REG_ZIP,VOCATION,CARRIER,BED_LENGTH,CAB,ENGINE_MFR,FUEL,MAKE,SERIES,MODEL,VIN_GVW,VEHICLE_TYPE,YEAR_MODEL,WHEELS,VIN,STATE,Make and Model,Code,ZETI
396785,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA66L2038001,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396786,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA66L2038015,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396787,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA66M2038002,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396788,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA67H2038029,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396789,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA67H2038032,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396790,CALIFORNIA STATE UNIVERSITY,IRVINE,92617,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA67H2038113,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396791,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,4B9KSLA67K2038006,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396792,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA67L2038007,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396793,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA67L2038010,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396794,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA67L2038024,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396795,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA67M2038008,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396796,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA67M2038011,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396797,SOLANO COUNTY OF CALIFORNIA,VALLEJO,94590,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2016,UNK,4B9KSLA68G2038006,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396798,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA68H2038024,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396799,UNIVERSITY OF CALIFORNIA,IRVINE,92617,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA68H2038105,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396800,ANTELOPE VALLEY SCHOOL,LANCASTER,93535,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,4B9KSLA68K2038001,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396801,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA68L2038002,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396802,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA68L2038016,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396803,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA68M2038003,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396804,KERN CO PUBLIC WORKS DEPT,BAKERSFIELD,93308,UTILITY SERVICES,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA69H2038033,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396805,CALIFORNIA STATE UNIVERSITY,IRVINE,92617,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA69H2038100,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396806,CALIFORNIA STATE UNIVERSITY,IRVINE,92617,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA69H2038114,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396807,SUNLINE TRANSIT AGENCY,THOUSAND PLMS,92276,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2018,UNK,4B9KSLA69J2038913,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396808,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,4B9KSLA69K2038007,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396809,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,4B9KSLA69K2038010,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396810,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA69L2038008,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396811,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA69L2038011,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396812,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA69L2038025,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396813,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA69M2038009,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396814,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA69M2038012,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396815,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA6XH2038025,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396816,UNIVERSITY OF CALIFORNIA,IRVINE,92617,MISCELLANEOUS,STATE GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2017,UNK,4B9KSLA6XH2038106,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396817,ANTELOPE VALLEY SCHOOL,LANCASTER,93534,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2019,UNK,4B9KSLA6XK2038002,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396818,LA COUNTY METROPOLITAN,LOS ANGELES,90012,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA6XL2038003,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396819,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA6XL2038017,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396820,ANAHEIM TRANS NETWORK,ANAHEIM,92805,GENERAL FREIGHT,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2020,UNK,4B9KSLA6XL2038020,CA,BYD COACH AND BUS LLC   40FT,City Bus,
396821,LONG BEACH PUBLIC TRANSIT,LONG BEACH,90813,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,BYD COACH BUS,ELECTRIC,BYD COACH AND BUS LLC,TRANSIT BUS,40FT,8,BUS NON SCHOOL,2021,UNK,4B9KSLA6XM2038004,CA,BYD COACH AND BUS LLC   40FT,City Bus,
437476,DEPENDABLE HIGHWAY EXPRESS,ONTARIO,91761,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2021,6 X 2,4V4WB9KN0MN600127,CA,VOLVO   VNR,Long Haul Truck,
437477,VOLVO TRUCK FINANCE N AMERICA,FONTANA,92335,LEASE/FINANCE,FINANCE LEASE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2021,6 X 2,4V4WB9KN1MN600041,CA,VOLVO   VNR,Long Haul Truck,
437478,INTERMODAL BRIDGE TRANSPORT,WILMINGTON,90744,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2022,6 X 2,4V4WB9KN1NN607556,CA,VOLVO   VNR,Long Haul Truck,
437479,DEPENDABLE HIGHWAY EXPRESS,LOS ANGELES,90023,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2021,6 X 2,4V4WB9KN7MN601419,CA,VOLVO   VNR,Long Haul Truck,
437480,NORTHGATE GONZALEZ INC,ANAHEIM,92801,FOOD PROCESSING & DISTRIBUTION,PRIVATE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2022,6 X 2,4V4WB9KN8NN607554,CA,VOLVO   VNR,Long Haul Truck,
437481,INTERMODAL BRIDGE TRANSPORT,WILMINGTON,90744,GENERAL FREIGHT,FOR HIRE,UNKNOWN,LONG CONVENTIONAL,VOLVO,ELECTRIC,VOLVO,VNR,VNR,8,TRACTOR TRUCK,2022,6 X 2,4V4WB9KNXNN607555,CA,VOLVO   VNR,Long Haul Truck,
443753,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ00KB072505,CA,NEW FLYER   XCELSIOR,City Bus,
443754,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ01MB075688,CA,NEW FLYER   XCELSIOR,City Bus,
443755,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ01MF082567,CA,NEW FLYER   XCELSIOR,City Bus,
443756,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ01MF082570,CA,NEW FLYER   XCELSIOR,City Bus,
443757,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ02KB072506,CA,NEW FLYER   XCELSIOR,City Bus,
443758,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ03KB072501,CA,NEW FLYER   XCELSIOR,City Bus,
443759,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ03MF082568,CA,NEW FLYER   XCELSIOR,City Bus,
443760,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ04KB072507,CA,NEW FLYER   XCELSIOR,City Bus,
443761,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ05KB072502,CA,NEW FLYER   XCELSIOR,City Bus,
443762,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ05MF082569,CA,NEW FLYER   XCELSIOR,City Bus,
443763,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ07KB072503,CA,NEW FLYER   XCELSIOR,City Bus,
443764,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ08MB075686,CA,NEW FLYER   XCELSIOR,City Bus,
443765,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ09KB072504,CA,NEW FLYER   XCELSIOR,City Bus,
443766,SAN FRANCISCO CITY AND COUNTY,SAN FRANCISCO,94124,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ0XMB075687,CA,NEW FLYER   XCELSIOR,City Bus,
443767,VICTOR VALLEY TRANSIT AUTHORIT,HESPERIA,92345,BUS TRANSPORTATION,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ0XMF082566,CA,NEW FLYER   XCELSIOR,City Bus,
443768,ORANGE COUNTY TRANSIT AUTHORIT,ORANGE,92868,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ10MB083029,CA,NEW FLYER   XCELSIOR,City Bus,
443769,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ11KB072862,CA,NEW FLYER   XCELSIOR,City Bus,
443770,ALAMEDA CONTRA COSTA DIST,OAKLAND,94612,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ11KF071476,CA,NEW FLYER   XCELSIOR,City Bus,
443771,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ13KB072863,CA,NEW FLYER   XCELSIOR,City Bus,
443772,ALAMEDA CONTRA COSTA DIST,OAKLAND,94612,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ13KF071477,CA,NEW FLYER   XCELSIOR,City Bus,
443773,ALAMEDA CONTRA COSTA DIST,OAKLAND,94612,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ13KF071480,CA,NEW FLYER   XCELSIOR,City Bus,
443774,OMNITRANS,SN BERNRDNO,92411,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ14MB075435,CA,NEW FLYER   XCELSIOR,City Bus,
443775,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ15KB072864,CA,NEW FLYER   XCELSIOR,City Bus,
443776,ALAMEDA CONTRA COSTA DIST,OAKLAND,94612,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ15KF071478,CA,NEW FLYER   XCELSIOR,City Bus,
443777,OMNITRANS,SN BERNRDNO,92411,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ16MB075436,CA,NEW FLYER   XCELSIOR,City Bus,
443778,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ17KB072865,CA,NEW FLYER   XCELSIOR,City Bus,
443779,ALAMEDA CONTRA COSTA DIST,OAKLAND,94612,BUS TRANSPORTATION,PRIVATE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ17KF071479,CA,NEW FLYER   XCELSIOR,City Bus,
443780,ORANGE COUNTY TRANSIT AUTHORIT,ORANGE,92868,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ17MB083030,CA,NEW FLYER   XCELSIOR,City Bus,
443781,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ18KB072860,CA,NEW FLYER   XCELSIOR,City Bus,
443782,OMNITRANS,SN BERNRDNO,92411,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ18MB075437,CA,NEW FLYER   XCELSIOR,City Bus,
443783,SAN DIEGO METRO TRANS,SAN DIEGO,92101,GOVERNMENT/MISCELLANEOUS,LOCAL GOVERNMENT (U.S. ONLY),UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2019,4 X 2,5FYB8FJ1XKB072861,CA,NEW FLYER   XCELSIOR,City Bus,
443784,OMNITRANS,SN BERNRDNO,92411,BUS TRANSPORTATION,FOR HIRE,UNKNOWN,CAB FORWARD,UNKNOWN,ELECTRIC,NEW FLYER,BUS,XCELSIOR,8,BUS NON SCHOOL,2021,4 X 2,5FYB8FJ1XMB075438,CA,NEW FLYER   XCELSIOR,City Bus,
